"id","name"
1287370,"Laila Räikkä"
550878,"Kofi Ghanaba"
550881,"Oyafunmike Ogunlano"
550885,"Alexandra Duah"
1720236,"Nick Medley"
1052213,"Mutabaruka"
1811518,"Aaron Arefe"
1811519,"Abiye Tedla"
1811520,"Takelech Beyene"
1811521,"Teje Tesfahun"
1811522,"Nebiyu Baye"
1722251,"Han Chin"
1069676,"Josephine Koo"
1219380,"Noley Thornton"
103084,"Annabella Incontrera"
563376,"G.K. Bowes"
563378,"Kelly Brewster"
94247,"Doug Erholtz"
166610,"Jennie Fahn"
563379,"Helen Niedwick"
117818,"Victoria Maurette"
1088192,"Mariana Seligmann"
970466,"Andres Bagg"
1087382,"Javier De la Vega"
1363769,"Marlene Streeruwitz"
1363770,"Rosa Waissnix"
28603,"Christopher Schärf"
168269,"David Gautreaux"
14854,"Donald Hotton"
19483,"Med Flory"
270653,"Chantal Conlin"
202073,"Heather McEwen"
43299,"John DeSantis"
230463,"Robert Hirano"
1042690,"Tim Redwine"
115675,"Stacie Bono"
1201082,"Emanuela Ponzano"
1090753,"Arthur Igual"
1283307,"Rebecca Convenant"
150941,"Hannes Häyrinen"
1413475,"Ritva Arvelo"
0,"1112522"
971795,"Ted Jan Roberts"
1374814,"Shonda Whipple"
1072170,"Cindi Wood"
16031,"Logan Ramsey"
93731,"Belita"
11089,"Whip Hubley"
119520,"Eric Close"
1262739,"Derek Roché"
211742,"Drew Waters"
110183,"Nate Rubin"
16580,"George Cheung"
87019,"Sean Smith"
205260,"Emily Butterfield"
1218736,"Dave Coulier"
158629,"Jade Malle"
226707,"Svetlana Antonova"
550767,"Viktoriya Isakova"
238501,"Anna Banshchikova"
20057,"Michelle Fairley"
117504,"Yoon Jin-Seo"
117507,"Yu-seon Ham"
117508,"Kim So-eun"
91785,"Aaron Spann"
427978,"Brandon Smith"
1271401,"Brittania Carraway"
940114,"Irene Vanbrugh"
231088,"Herbert Lomas"
47662,"Austin Trevor"
114189,"Catherine Hansson"
1074191,"Sonia Casademont"
1025629,"Hui Chi Chiu"
145546,"June Laverick"
1372534,"Robert Cochran"
157336,"Martin Walker"
81972,"Canada Lee"
281985,"Masiela Lusha"
141181,"Jonathan Lil J McDaniel"
141182,"Cassandra Jean Amell"
119341,"Anne Firth"
106471,"Jeff Osterhage"
1217771,"Mark Ferguson"
110052,"Anne Triola"
562603,"Vasiliy Shukshin"
102972,"Albert Cole"
113162,"Seymour Hicks"
37869,"Mary Glynne"
125511,"Oscar Asche"
121764,"Shannon Sturges"
158012,"Bo Eason"
1051408,"Noell Coet"
1276624,"Nathan Lee"
473750,"Morgan Thompson"
569528,"Sam Oz Stone"
0,"545678"
1091886,"Marie Lou"
545552,"Jean-Max"
32101,"Paul Amiot"
148589,"Silvana Pampanini"
24759,"Jacques Toja"
544402,"Constant Rémy"
39004,"Luigi Vannucchi"
157254,"Bobo Lewis"
165945,"Jill Carroll"
1307876,"Carlos Boettcher"
1307877,"Mike Boettcher"
1307878,"Kalen M. Waite"
88473,"Monica Scattini"
228714,"Ana Girardot"
586252,"Irén Psota"
22576,"Margit Bara"
132270,"József Bihari"
1233924,"Faten Hamama"
1297744,"Zaki Rostom"
1297745,"Abdel Waress Assar"
1,"130220"
991212,"Jeff Fannell"
19461,"Valerie Gearon"
19462,"Don Borisenko"
137715,"Evelin Võigemast"
137698,"Argo Aadli"
962938,"Andero Ermel"
1420659,"Garmen Tabor"
2,"55983"
931245,"Claude Hulbert"
239107,"Amari Cheatom"
1140232,"Trae Harris"
1140233,"Tone Tank"
137429,"Bindi Irwin"
110419,"Toby Wallace"
92171,"Sebastian Gregory"
1155659,"Jack Pearson"
30231,"Douglas Scott"
60034,"Laura Benanti"
985646,"Justin Allen"
1023304,"Jake Frigerio"
1023305,"Ruthanne Gibson"
82602,"Nick Carter"
227841,"Tess Atkins"
199966,"Keely Purvis"
567545,"Susú Pecoraro"
1024017,"Agustín Garvíe"
107220,"Daniela Virgilio"
107221,"Daniele Grassetti"
66537,"Crystal Hunt"
37088,"Nick Price"
1094293,"Grayson Fricke"
158825,"Simon Rhee"
130161,"Pete Rock"
219998,"Keenan Tracey"
558626,"Thomas Voss"
1363821,"Madlaine Traverse"
29269,"Charles Wellesley"
1363823,"Gladys Fairbanks"
134868,"Frank McGlynn Sr."
84357,"Reg Varney"
131690,"Norah Gorsen"
33090,"Noel Purcell"
120145,"Moore Marriott"
1287700,"Ralitsa Paskaleva"
1255950,"Marian Valev"
148654,"Christopher Orr"
1053045,"Steve Squyres"
1053049,"Rob Manning"
1053052,"Charles Elachi"
1053053,"Wayne Lee"
148851,"Muriel Kirkland"
126716,"Amber Kuo"
229354,"Denis Shvedov"
1176636,"Irina Nizina"
1176637,"Ilya Isaev"
229351,"Yury Bykov"
104966,"Arthur Askey"
175974,"Richard Murdoch"
590958,"Peter Murray-Hill"
1770160,"Carole Lynne"
1189495,"John Gruber"
111383,"Danny Goldman"
160511,"Lane Bradbury"
110866,"Susan Anton"
64811,"Mike Farrell"
172695,"Lise Hilboldt"
120784,"Edwin Luke"
53583,"Alison Murray"
9193,"Shun Sugata"
178408,"Hanley Stafford"
34973,"Bob Hastings"
126898,"Michael Chapin"
1376003,"Sherri Eakin"
1434677,"Jeremy Ivy"
1298790,"Jeremy Sande"
146417,"Corlandos Scott "
204509,"McCaleb Burnett"
176583,"Ashley Wolfe"
1048431,"Marianne Krencsey"
1171935,"Samu Balázs"
127104,"Éva Ruttkai"
109404,"Vito Russo"
109402,"Rob Epstein"
218160,"John Stinson"
212547,"Diana Davidson"
95018,"Colleen Miller"
101121,"Halina Zalewska"
30963,"Luis Barboo"
100577,"Wanda McKay"
219054,"Marcia Ralston"
32995,"George Rosener"
189896,"Ted Atherton"
180682,"Falconer Abraham"
201783,"Mairon Bennett"
80406,"Kevin Smith"
240103,"Delphine Forest"
232059,"Noëlle Adam"
15201,"Gillian Hills"
1081411,"Jody Daniels"
1092352,"Leslie McRay"
129490,"Tom Pace"
1209983,"Mark Herron"
177096,"Bara Byrnes"
151679,"Sean Kenney"
1088029,"Monika Kelly"
1024417,"Sanford Mitchell"
1088030,"J. Byron Foster"
1088031,"Warren Ball"
99135,"Sean Morelli"
99136,"Anton Funtek"
1306364,"Fletcher Sharp"
558515,"Peaches Christ"
1306365,"Melanie Robel"
83411,"Timothy Scott"
1178190,"Carrie Wells"
64618,"Adam MacDonald"
52861,"Peter Anthony Tambakis"
104942,"Don Sparks"
104944,"Simmy Bow"
12269,"Pierre Larquey"
57476,"Yvette Lebon"
1083849,"Illa Meery"
1125746,"Isabelle Pia"
25182,"Yves Robert"
1175224,"Denise Noël"
544936,"Jacques Dumesnil"
1024099,"Carmine Borrino"
1024100,"Paola Casella"
62549,"Peter Hansen"
93727,"Marco Paolini"
228527,"Kôshirô Matsumoto"
1155747,"Ofelia Popii"
52978,"Florin Piersic Jr."
137750,"Hal Ozsan"
1261683,"Mitch Ryan"
36745,"Mavie Hörbiger"
5645,"Anke Engelke"
1337915,"Karel Schleichert"
1168583,"Ita Rina"
1300936,"Olaf Fjord"
147211,"Theodor Pištěk"
590719,"Charlotte Susa"
119540,"June Travis"
129426,"Craig Reynolds"
1027243,"Carlyle Moore Jr."
1226065,"Anne DeSalvo"
148514,"Ruth Selwyn"
153254,"Vivian Vance"
102721,"Ronald Sinclair"
589103,"Sophie Tucker"
119670,"Maxwell Reed"
98664,"Sarah Scott"
147382,"Eve Mauro"
352124,"Errol John"
35043,"Perrette Pradier"
140412,"Phillip Trent"
127804,"Robert Mak"
1600860,"Anne-Marie Mallik"
1304969,"Jo Maxwell Muller"
156318,"Ross Kettle"
230585,"Norman Coombes"
187038,"David Webb"
230586,"Krayn Hill"
230587,"Kimberleigh Stark"
127539,"Meredith Morton"
127541,"John Thaddeus"
1214427,"Chris Williams"
77314,"Leslie Sands"
945461,"Terry Maratos"
120545,"Eugene Borden"
124736,"Ann Codee"
142858,"Melissa Gilbert"
1418578,"Kang Ji-Woo"
1418579,"Choi Min-chul"
1418580,"Lee Dong-Hwi"
159485,"Stephanie Romanov"
1177673,"Madelyn Deutch"
74739,"Sebastian Stigar"
74740,"Hilde Lyrån"
1099134,"Collin MacKechnie"
584542,"Julia Sarah Stone"
218845,"Ron Pederson"
238923,"Alex Jolig"
147093,"Byron Palmer"
51729,"Chloe Franks"
1158355,"Gina Calabrese"
1158356,"Dru-Anne Perry"
1158357,"Shayne Farris"
1774039,"Anthony Kentz"
101479,"Jean Willes"
1709661,"Sammy Kaye and His Orchestra"
59846,"Joanne Baron"
127023,"Marjorie Rhodes"
47520,"Michael Culver"
1556619,"Elizabeth Counsell"
1903626,"Deborah Appleby"
1903627,"Lucy Gleeson"
115579,"Liam Card"
129314,"Al Mulock"
1025483,"Steven Bone"
1025484,"Colin Chong"
1025485,"Chi-Ren Choong"
1025486,"Jason Cottom"
1025487,"Kennie Dowle"
2,"111464"
1512991,"Kurt Christopher Kinder"
462583,"Hwang Woo-seul-hye"
572516,"Maydoni"
572517,"Choi Ah-ra"
572519,"Byeon Jeong-su"
64185,"Joey Mazzarino"
196826,"John Kennedy"
202939,"Hari Dhillon"
112964,"Brigid Bazlen"
1039351,"Elisabeth Müller"
127931,"Dorien Wilson"
127932,"Young Rome"
127933,"Kelton Kessee"
127935,"Buddy Lewis"
945409,"T.J. Beacom"
126863,"Ivan Okhlobystin"
583453,"Dmitriy Nagiev"
316308,"Lyudmila Artemeva"
549587,"Anna Ardova"
1608593,"Elizaveta Arzamasova"
150832,"Lauren Mae Shafer"
1644186,"Jana Thompson"
141432,"Allen Maldonado"
52348,"Guy Lecluyse"
64346,"Cody Arens"
328424,"M.E. Clifton James"
228710,"David Robles"
228711,"Cecilia Santiago"
228712,"Abraham Aguilar"
4076,"Morgan Farley"
1214133,"Lamont Johnson"
17945,"Peter Gatien"
503528,"Michael Caruso"
85941,"Robin Raymond"
111651,"Stephen Hansen"
111652,"Bart Voitila"
111653,"Danielle Demski"
87437,"Amy Paffrath"
99049,"John Johnson"
102494,"William G. Smith"
161043,"David Simmons"
1114106,"Michael McDonnell"
1114107,"Danielle Fluker"
932072,"Rosa Boladeras"
932073,"Benjamin Nathan-Serio"
1166247,"Johnny Stewart"
16102,"Yvonne Craig"
54752,"Julian Burrough"
38161,"Louis Waldon"
54753,"Tom Hompertz"
1412533,"Johnny Kemper"
234296,"Jackie Curtis"
557445,"Geri Miller"
139242,"Corbett Monica"
158480,"Dan Zukovic"
167556,"Sibel Ergener"
46362,"Samuel Witwer"
1014628,"Matias Umpierrez"
1014629,"Osvaldo Djeredjian"
1014367,"Alejo Mango"
0,"94949"
0,"544943"
943043,"Alfred Lunt"
123726,"Aidan Mitchell"
156196,"Jim Ishida"
927736,"David Koenigsberg"
39549,"Dale Robertson"
1039453,"Frances Fuller"
160494,"Paul Stevens"
104291,"Claudette Nevins"
226621,"Anne Collings"
39930,"Bill Walker"
147518,"Martin Lavut"
932400,"Milton Sills"
937710,"Soo-hwan Jeon"
937711,"Ha-ram Kim"
937712,"Da-mi Ko"
24932,"Robert Castel"
189162,"Dale Jacoby"
33585,"Vince Murdocco"
216837,"Emo Philips"
1076782,"Jaclyn-Rose Lester"
1077190,"Janie du Plessis"
105732,"Edson Stroll"
105731,"Carol Heiss"
1133911,"T.D. Crittenden"
148432,"Aggie Herring"
1038364,"Heather Conforto"
64294,"Tom Nagel"
1038297,"Vaz Andreas"
440916,"Erica Roby"
129313,"Gordon Scott"
124741,"Sara Shane"
118510,"Frédéric Epaud"
118511,"Saïdou Abatcha"
132196,"Ernesto Almirante"
132197,"Pietro Carloni"
132198,"Mario Castellani"
985266,"Johnny Johnston"
1229520,"Alix Talton"
103462,"Lisa Gaye"
130334,"Henry Slate"
565122,"Stéphane Hillel"
98791,"Jim Dolen"
1343559,"Anny Degli Uberti"
1072792,"Leif Holt"
168707,"Amanda Baker"
966753,"Caitlin Carmichael"
1021529,"Chris Hayes"
1116202,"Jeff Stearns"
1206426,"Becka Adams"
1003819,"Angelina Lyubomirova"
1206427,"Callie Cameron"
19382,"Anne Coesens"
557204,"Alexandre Gontcharov "
557205,"Milo Masset-Depasse"
557206,"Natalia Belokonskaya"
1592501,"Bobby Cooper"
1392370,"Jeffrey Buehl"
121360,"Richard Pearson"
125950,"Ryo Nishikido"
233520,"Rie Tomosaka"
233521,"Fuku Suzuki"
233522,"Hiroki Konno"
96591,"Romano Orzari"
218899,"John Dunn-Hill"
587954,"Belle Bennett"
1021686,"Helene Millard"
591344,"Grace Moore"
12002,"Tullio Carminati"
1364713,"Cecilia Wong Hang-Sau"
0,"105665"
76392,"Philip Zandén"
13361,"Edwin Maxwell"
160043,"Travis Tritt"
91206,"Erin OBrien"
1447607,"Giorgos Danis"
1134114,"Christoforos Nezer"
155621,"Renee Olstead"
25113,"Shelby Young"
947609,"Guy Wilson"
168962,"Spencer Daniels"
1299662,"Katy Boynton"
1299663,"Marco Cochrane"
1299664,"Harley K. Dubois"
1299665,"Marian Goodell"
1299666,"Larry Harvey"
1328322,"Lucía Fernández"
938333,"Anna Brecon"
938334,"Jennifer Matter"
543566,"Ina Cissé"
543567,"Roukietou Barry"
1568143,"Assane Ouedraogo"
1568144,"Sibidou Sidibe"
100920,"Harry Woods"
1071202,"Helen Trenholme"
1365769,"Rachel Keller"
1365770,"Tobin Mitnick"
1365771,"Claire Chapelli"
1365772,"Tristan Erwin"
1365773,"Kate Boyer"
128401,"Oscar Apfel"
1047370,"Doug Cockle"
120490,"Trisha Mortimer"
564925,"Karin Mossberg"
101940,"Delphi Lawrence"
137389,"William Mims"
940175,"Betty Beall"
975632,"Lowell Brown"
1006838,"Kimberly Foster"
31117,"Philip Bruns"
1070389,"Ambroise Bia"
46783,"Philippe Nicaud"
1196137,"Stathis Papadopoulos"
1009362,"Yannis Stankoglou"
980214,"Minas Hatzisavvas"
1224102,"Dijon Talton"
1343375,"Sandra Larsson"
1343376,"Dylan M. Johansson"
1033654,"Josephine Decker"
45425,"Kevin Bewersdorf"
88663,"Lyndon Brook"
1054643,"Corinne Griffith"
1142326,"Marie-Françoise Theodore"
1218817,"Ryan Caltagirone"
1180941,"Kerry Knuppe"
212174,"David Thomas Jenkins"
933182,"Justin Price"
200376,"Eddie Guerra"
1005852,"Janelle Monae"
229746,"Michael Cardelle"
1453435,"Frank Mentier"
1045157,"Jaimyse Haft"
99729,"Jack Carlisle"
30830,"Gustavo Rojo"
97594,"Janit Baldwin"
129048,"Roger Davis"
106773,"Crystin Sinclaire"
1053302,"Joe Patridge"
931906,"Viktor Stanitsyn"
931908,"Kira Golovko"
89101,"Louise Beavers"
1001266,"Ori Levy"
557286,"Jeff Gannon"
1382907,"Peter L. Larson"
1411376,"Stan Adelstein"
1411377,"Lanice Archer"
14822,"José Nieto"
145025,"Julieta Zylberberg"
64773,"Omar Núñez"
145026,"Marta Lubos"
145027,"Gaby Ferrero"
1190385,"Justin Armstrong"
1190386,"Swisyzinna Moore"
1190387,"Carson Underwood"
1190388,"Eric Window"
1190389,"David Clark"
136298,"Adrienne Pierce"
55844,"Thomas Hunter"
91257,"Gianna Serra"
1332107,"Lena Kostyuk"
1332108,"Roma Burlaka"
1289307,"Zhan Daniel"
233026,"Georgiy Deliev"
229434,"Robbie Daymond "
1283568,"Debra L. Repashy"
1045910,"Michael Ferreri"
1045911,"Steven Booth"
234753,"Vivian Schilling"
113526,"Douglas Urbanski"
1549084,"Talitha Pol"
1076342,"Morgan Simpson"
1891493,"Hadi Alipour"
1891494,"Amir Janfada"
1891495,"Majid Alipour"
1891496,"Mohammad Sharif Ebrahimi"
134012,"Derek Phillips"
568321,"Brian Lally"
1118349,"Dean Cates"
1118350,"Lisa Marie Summerscales"
1305234,"Katherine Skelton"
945846,"Tristin Mays"
1015767,"Rolonda Watts"
54043,"Gary Anthony Williams"
1144202,"Zac Goodspeed"
1043939,"Adalberto Martínez"
19774,"Mary Nighy"
222830,"Tomáš Hanák"
58091,"Wigald Boning"
95545,"Florian Halm"
95546,"Stefan Krause"
219382,"Mike Edmonds"
130042,"Letícia Sabatella"
87506,"Antonio Larreta"
87507,"María del Carmen Jiménez"
87508,"Emilse Roldán"
87509,"Roberto Rovira"
113703,"Marjorie Riordan"
120005,"Lisa Golm"
138228,"Edward Tierney"
1016370,"Cinnamon Idles"
119894,"Elizabeth Gorcey"
1300207,"The International Ice Follies"
1035321,"Maya Dagan"
1066640,"Tuval Shafir"
95559,"Dror Keren"
95540,"Dov Navon"
24831,"Gérard Rinaldi"
24830,"Jean Sarrus"
24828,"Gérard Filipelli"
24829,"Jean-Guy Fechner"
201366,"Chris Torres"
1264258,"Rachel lara"
1264259,"Julia Beth Stern"
1264260,"Alex Mandel"
1264261,"Rachel Wixom"
44460,"Stefan Gubser"
64014,"Carlos Leal"
64012,"Julie Fournier"
64015,"Xaver Hutter"
1036293,"Reginald Mason"
1045536,"Matthew Wong Hin-Mung"
1045537,"Lionel Lo King-Wah"
237730,"Nicolas Giraudi"
45753,"Lyne Renee"
228669,"Katrina Elam"
931905,"Boris Zakhava"
944283,"Elizabeth Lambert"
110498,"Cedric Smith"
1381828,"Donna Sarrasin"
591862,"Malena Morgan"
1122242,"Christos Vasilopoulos"
1355993,"Daniel Sobieray"
1355992,"Kayla Jane"
1006818,"Elle Alexandra"
222906,"John Brotherton"
108889,"Jay Harrington"
51791,"Mary Davenport"
232085,"Lexy Fridell"
106031,"Tanis Chandler"
1037348,"Louis Hofmann"
633744,"George Walsh"
1074625,"Serena Willams"
165877,"Venus Williams"
278517,"Tatyana Lavrova"
143725,"Mikhail Kozakov"
550723,"Nikolai Plotnikov"
4305,"Pedro Gonzalez Gonzalez"
2,"33722"
2,"4307"
95020,"Vivienne Osborne"
199030,"Ray Jewers"
64888,"Von Flores"
595819,"Jeanette Sterke"
55929,"William Ostrander"
42525,"Sue Kiel"
244066,"Albert Fortell"
60560,"Macy Gray"
85427,"Pascual García Peña"
61218,"Abby Brammell"
215634,"Kyle Johnson"
1364562,"Alex Clarke"
8494,"Estelle Evans"
1364563,"Mira Waters"
94114,"Lillian Bronson"
166598,"Franklin Cover"
178789,"Betty Lou Keim"
3476,"Peter Capell"
145796,"Ishiah Benben"
140105,"Takumi Shinjo"
6982,"Sam Friend"
1169982,"Gregory Chandler Maness"
20565,"Burton Perez"
1169983,"Umberto Procopio"
2,"85940"
2,"78304"
2,"91708"
107650,"Barry Crocker"
107651,"Paul Bertram"
131849,"Christy Scott Cashman"
1066655,"Angelique Pretorius"
22556,"Ruth Buzzi"
146720,"Hervé Pierre"
1383903,"Cédric Ben Abdallah"
553513,"Silvana Venturelli"
78094,"Karl-Otto Alberty"
44308,"Jean-François Calvé"
1271612,"Melanie Verlin"
102809,"John Hall"
1271613,"Charles Jackson"
0,"559987"
1,"109301"
2,"83631"
0,"65974"
150733,"Harrison Lowe"
1380034,"James Dalgam"
126829,"Saginaw Grant"
120698,"Carlene Watkins"
727467,"Jon Mack"
932616,"Carolina Gómez"
932617,"Ricardo Vélez"
85234,"Salvador del Solar"
932618,"Patrick Delmas"
107979,"Doug Sheehan"
559313,"Stuart Goetz"
134242,"Deborah White"
159544,"Harry Moses"
102453,"Marcie Barkin"
237959,"Martin Feldman"
179881,"Jeremy Ray Valdez"
75346,"Maureen McCormick"
550274,"R.J. Cantu"
122358,"Brigitte Kingsley"
1198946,"William Jason Reso"
235858,"Oleg Shtefanko"
935194,"Georgi Martirosyan"
1163118,"Philomène Grandin"
39991,"Chuck Barris"
985251,"Robin Altman"
158005,"Steve Garvey"
55432,"Jamie Farr"
243399,"Hugh Pollard"
1239914,"Emily Richard"
144075,"Billy OSullivan"
1218926,"Colin Cunningham"
113693,"Samrat Chakrabarti"
237406,"Jazmin Lewis"
180705,"Veronica Milagros"
101063,"Tyler Kain"
1231943,"Deborah Moore"
1112907,"Sonia Couling"
297502,"Cote de Pablo"
161804,"Susan Bay"
152682,"Buddy Lester"
113951,"Del Moore"
1470967,"Elspeth Duxbury"
240073,"Jessie Busley"
562173,"Josie Bell"
76143,"Ronnie Hawkins"
163016,"Ben DiGregorio"
413599,"Oliver Sandys"
1024337,"Noriko Kitazawa"
1083304,"Katsuko Wakasugi"
1083305,"Shuntarô Emi"
1024335,"Ryûzaburô Nakamura"
2,"70556"
1,"536"
630358,"Nanda"
87558,"Manoj Kumar"
86365,"Mehmood"
645323,"Dhumal"
139237,"Shawn Smith"
64582,"Raphaël Fuchs-Willig"
92304,"William Touil"
1377958,"Pierre-Augustin Crenn"
1334024,"Théodule Carré-Cassaigne"
193595,"Donald Churchill"
82750,"Larry J. Blake"
29460,"Jayne Heitmeyer"
109908,"Mark Bierlein"
71345,"Dave Davies"
1092712,"Michael F. Gillespie"
92188,"Kathleen LaGue"
92189,"Doug Swander"
92191,"Matt Holly"
232038,"Robert J. Locke"
232039,"Nicole Aiken"
232040,"Brittany Miller"
1246621,"Jackie Loughery"
96348,"Monica Lewis"
96793,"Al Santos"
5009,"Peter Benson"
40922,"Steve Carlson"
90474,"Jeff Carlson"
202272,"Guy Middleton"
1085160,"Henrik Mäki-Tanila"
1095236,"Anton Thomson Coon"
1095238,"Karim Al-Rifai"
1095239,"Ben Thomson Coon"
1149656,"Marc Velasco"
1169322,"Noé Blancafort"
1169323,"Salvador Llós"
1169324,"Victoria Roldán"
1169325,"Roger Sotera"
163922,"Chris Anderson"
1434121,"Bruce Bradshaw"
1434122,"Craig Broady"
1434123,"Michael Calore"
1268985,"Christina Bellavia"
1150283,"Ewan Ross"
1268986,"Ben Lloyd-Holmes"
1845733,"Federica Lacaño"
1845735,"Guillermina Pardo"
1845736,"Lucía Parrilla"
1845738,"Cristina Morán"
1385217,"Nadia Parra"
150334,"Guillaume de Sax"
550967,"Pierre Palau"
110422,"Pip Miller"
110423,"Neil Pigot"
1073929,"Marta Torné"
83005,"Jasper Britton"
1804258,"Toby Haggith"
17666,"Sidney Bernstein"
2636,"Alfred Hitchcock"
120264,"Penny Edwards"
23873,"Lisa Owen"
118537,"Ximena Ayala"
1200529,"Sonia Franco"
1200530,"Wendy Guillén"
1200531,"Andrea Baeza"
133244,"Emrys Jones"
97257,"Marjorie Bennett"
43824,"Madge Blake"
30519,"Nancy Kulp"
228213,"Michèle Brabo"
228214,"Karl Kossmayer"
228215,"Pierre Brama"
228216,"Pia Colombo"
1082756,"Fumiko Katsuragi"
578773,"Yasumi Hara"
134321,"Ken Mitsuda"
1078235,"Toshinosuke Nagao"
134372,"Mitsuko Miura"
122655,"Toshio Kobayashi"
552641,"Kappei Matsumoto"
1,"76976"
2,"50656"
1,"33728"
0,"590249"
0,"33135"
1557115,"Gayle Wells"
1557116,"Walt Dongo"
1144928,"Walt Dongo"
1098335,"Bill Nowlin"
1490334,"Vietnam Ron"
1092507,"Yôko Kosono"
124763,"Francesca Cuttica"
129634,"Juliet Esey Joseph"
986688,"Li Yong"
1400846,"Jader Giraldi"
1209851,"Petar Martinovitch"
1209852,"Dino Mele"
51189,"Peggy McCay"
121640,"Angela Cartwright"
102974,"Vicki Volante"
102966,"Jennifer Bishop"
102959,"Joey Benson"
1354454,"Mara Danaud"
1354456,"Giovanna Benedetto"
1375514,"Nicholas Bakopoulos-Cooke"
1390941,"Ena Imai"
554404,"Toshio Kakei"
139368,"Hiroshi Nagano"
1402804,"Masayuki Sakamoto"
1402803,"Yoshihiko Inohara"
1402805,"Go Morita"
145916,"Ken Miyake"
548174,"Karina"
111236,"Mayu Kitaki"
88045,"Arron Fuller"
1222342,"Valerie Lilley"
97580,"Nicky Bell"
97581,"Oliver Lee"
97582,"Lee Battle"
76238,"Wayde Preston"
85982,"Guido Lollobrigida"
1169878,"Mirja Oksanen"
1169879,"Sanna-Kaisa Palo"
976536,"Kristo Salminen"
937913,"Morgan Spector"
1305489,"Mary Hosford"
156713,"Melora Marshall"
1001118,"Pepe del Río"
1002705,"Alfredo del Diestro"
992954,"Carmen Guerrero"
106087,"Antonio R. Frausto"
1012178,"Luis G. Barreiro"
239232,"Marie Bell"
992827,"Pierre Richard-Willm"
1457969,"Georges Pitoeff"
320107,"Camille Bert"
593148,"Pierre Mingand"
593149,"Raymond Galle"
15400,"Jean Wall"
593150,"Gaby Heritier"
1086016,"Carol Goodner"
1601280,"Campbell Gullan"
545683,"Dawn Anderson"
545685,"Laurence Beck"
1036780,"Chiquito de la Calzada"
1036781,"Bigote Arrocet"
1036782,"Sol Abad"
549505,"María José Nieto"
581727,"Carmen de la Maza"
229684,"Nick Afanasiev"
229685,"Katie Wilson"
229686,"Kyle Morris"
1093950,"Javier Cárdenas"
1093951,"Carmen de Mairena"
1093952,"Manolo Reyes Pozí"
1093953,"Joan Antoni Estadés"
1093954,"Nacho Sierra"
140856,"Florentino Fernández"
140857,"Jaydy Michel"
100668,"Ana Risueño"
140859,"Ruth Zanon"
235949,"Gino Turini"
235950,"Edilio Kim"
30891,"Xiro Papas"
30901,"Salvatore Baccaro"
102220,"Anny Papa"
99551,"Fabiola Toledo"
87680,"Michele Soavi"
103442,"Binnie Hale"
37861,"Milton Rosmer"
3644,"Dean Smith"
1496790,"Will Burke"
41504,"Alexis Thorpe"
1412542,"Gerard Karsenty"
283807,"Amy Brassette"
1087098,"Cecilia Bergqvist"
1590545,"Tony Schrager"
1590546,"John Drennen"
1093401,"leo honkonen"
1254583,"Jamie Dornan"
1389034,"Cameron Dallas"
1389035,"Lia Marie Johnson"
53200,"Marcus Johns"
1396860,"Andrea Russett"
1334648,"Stam Sor Con Lek"
1334649,"Pet Chor Chanachai"
1334650,"Jid"
1334651,"Lek"
1334652,"Walee Niyom"
80592,"Sarah Burns"
224197,"Brett Gelman"
1493242,"Anna Rose Hopkins"
1203286,"Daren C. Evans"
1203287,"Alice Fairhall"
1203288,"Roger Law"
29492,"William Rushton"
141005,"Zeena Parkins"
141006,"Simon Lee"
549431,"Viktor Khokhryakov"
52124,"Barbara Stock"
129220,"Arthur Rosenberg"
150786,"Charles Manson"
81439,"Vincent Bugliosi"
1173715,"Lynette Fromme"
1173716,"Bruce Davis"
1173717,"Paul Watkins"
89756,"Jackson Beck"
124565,"Adam Taylor Gordon"
91787,"Ashley Rose Orr"
124566,"Corey Padnos"
124567,"Hannah Leigh"
130719,"Terry Beaver"
153936,"Lane Davies"
1361512,"Benji Wilhoite"
1067965,"Charles R. Bowers"
124665,"Wesley Singerman"
124666,"Serena Berman"
124667,"Corey Padnos"
124668,"Megan Taylor Harvey"
75327,"Christopher Johnson"
1435337,"Jamie E. Smith"
1435338,"Mindy Ann Martin"
1435339,"Phillip Lucier"
62147,"Joey Zimmerman"
99168,"Emily Roeske"
157041,"Daniel Kountz"
29077,"Phillip Van Dyke"
1086955,"Laura Bayley"
928354,"Dorothy Smith"
1435233,"Harold Smith"
71959,"Yutah Lorenz"
141195,"Wayne Tippit"
11641,"Scott Spiegel"
22385,"Mary Valenti"
1102103,"Eugen Sandow"
1379481,"Ron McCoy"
993009,"Chris Latta"
967817,"Gary Shapiro"
98963,"Irene Tedrow"
107069,"Jack DeLeon"
552625,"Cynthia Adler"
1077699,"Joshua Greene"
1077700,"Milton H. Greene"
1077701,"Amy Greene-Andrews"
1177717,"Ronald Hunter"
543204,"Susan Sullivan"
1115237,"Paul Wing"
210539,"Nick Russell"
1244717,"Jan Crawford"
210110,"Chris Cunningham"
590087,"Percy Rutterford"
590088,"Elvis"
1089161,"Olivier Straub"
1089162,"Nadette Thinus"
1089163,"Bernard Thinus"
1089164,"Raymond Gérard"
1123199,"Bonnie Poe"
568560,"Diana Kaarina"
101247,"Adrian Petriw"
172888,"Patricia Drake"
62590,"Jack Riley"
7080,"Josip Elic"
1313506,"Allan Sears"
1558917,"George Hall"
1501561,"Mindy Ramaker"
1169326,"José María Angorrilla"
